Unnamed: 0,CurrentRatio,DERatio,NetMargin,OperatingMargin,QuickRatio,ROA1,ROC1,ROE1,Unnamed: 17,asset,current_asset,current_liability,debt,entity.cik,entity.name,eps,equity,inventory,location,net_income,operating_income,period.end,period.fiscal-year,period.start,revenue
0.0,0.6238968550003227,-0.0,-0.20656093674244844,-0.27748984293665974,0.5684892954218964,-0.3653893219281876,-0.3653893219281876,1.3186763420204575,,4813266.0,3683293.0,5903689.0,0.0,1482541.0,"SURNA
INC.",-0.01,-1333698.0,327109.0,CO,-1758716.0,-2362624.0,31/12/20,2020.0,1/1/20,8514272.0
1.0,0.6405187634104743,-0.0,-0.08792210216537158,-0.0860844664774185,0.3326110224720787,-0.33072913964259787,-0.33072913964259787,3.7639182186029903,,4047318.0,2561268.0,3998740.0,0.0,1482541.0,"SURNA
INC.",-0.01,-355631.0,1231243.0,CO,-1338566.0,-1310589.0,31/12/19,2019.0,1/1/19,15224454.0
2.0,0.5970600476379361,0.0,-0.4950700106700419,-0.503079743117489,0.23132028207598232,-1.7229801022148241,-1.7229801022148241,-24.410016672155443,,2753221.0,1527808.0,2558885.0,0.0,1482541.0,Surna Inc.,-0.02,194336.0,935886.0,CO,-4743745.0,-4820494.0,31/12/18,2018.0,1/1/18,9581968.0
3.0,1.0907567974848638,0.0,-0.6821823292730437,-0.5882826940181334,0.9369965527498124,-1.0186124030638521,-1.0186124030638521,-3.482299293585919,,4828823.0,3707418.0,3398941.0,0.0,1482541.0,Surna Inc.,-0.03,1412486.0,522622.0,CO,-4918699.0,-4241660.0,31/12/17,2017.0,1/1/17,7210241.0
4.0,0.32175708106467343,-0.0,-0.4317509432558346,-0.07030694354238329,0.1443972795052266,-1.5452736562721778,-1.5452736562721778,1.5502343863983887,,2117821.0,1356811.0,4216880.0,0.0,1482541.0,Surna Inc.,-0.02,-2111044.0,747905.0,CO,-3272613.0,-532917.0,31/12/16,2016.0,1/1/16,7579863.0
5.0,0.43153632873207853,-0.0,-0.673344993918179,-0.3958991476804976,0.1940417141369678,-1.7068888277241943,-1.7068888277241943,1.8600174130060896,,3102734.0,2292740.0,5312971.0,0.0,1482541.0,Surna Inc.,-0.04,-2847297.0,1261802.0,CO,-5296022.0,-3113843.0,31/12/15,2015.0,1/1/15,7865243.0
6.0,0.6589563733426683,-0.0,-1.6270321798976786,-1.7360613232172066,0.5434218702139763,-1.2889240130065498,-1.2889240130065498,3.385530103467941,,2321292.0,1505913.0,2285300.0,0.0,1482541.0,Surna Inc.,-0.03,-883752.0,264031.0,CO,-2991969.0,-3192464.0,31/12/14,2014.0,1/1/14,1838912.0
7.0,0.001668959324936425,-0.0,-3863.12,-3863.12,0.001668959324936425,-43.80948060784758,-43.80948060784758,0.07323847321390316,,4409.0,4409.0,2641766.0,0.0,1482541.0,Surna Inc.,0.0,-2637357.0,0.0,CO,-193156.0,-193156.0,31/12/13,2013.0,1/1/13,50.0
8.0,0.0005893205504669358,-0.0,-2475.3709677419356,-2512.8129032258066,0.0005893205504669358,-42.36075075903947,-42.36075075903947,0.31484805652260434,,18115.0,1447.0,2455370.0,0.0,1482541.0,Surna Inc.,-0.01,-2437255.0,0.0,CO,-767365.0,-778972.0,31/12/12,2012.0,1/1/12,310.0
9.0,0.0053352588168106875,-0.0,-256.92537313432837,-251.27164179104477,0.0053352588168106875,-2.200265862262897,-2.200265862262897,0.051542317158615236,,39118.0,9118.0,1709008.0,0.0,1482541.0,Surna Inc.,0.0,-1669890.0,0.0,CO,-86070.0,-84176.0,31/12/11,2011.0,1/12/11,335.0
10.0,0.005412245668568439,-0.0,-1699.2238805970148,-1688.5628997867805,0.005412245668568439,-39.963693804377804,-39.963693804377804,1.008214381049614,,39883.0,8772.0,1620769.0,0.0,1482541.0,Surna Inc.,-0.02,-1580886.0,0.0,CO,-1593872.0,-1583872.0,30/11/11,2011.0,1/12/10,938.0
,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.9491001994278444,0.1974360594590877,0.05364357662368109,0.09406505208588337,0.9477122804417246,0.0250635699263715,0.17870620224641742,0.032207548175380074,,58446662.0,9989384.0,10525110.0,8979899.0,1548240.0,"YEW
BIO-PHARM GROUP, INC.",0.04,45482568.0,14608.0,CA,1464882.0,2568699.0,31/12/20,2020.0,1/1/20,27307687.0
1.0,1.1135405046774696,0.20634826149248092,0.03534350902207957,0.036276421353604045,0.8619126544129797,0.018180514418535992,0.17575355098520354,0.02380811860356994,,54206717.0,11671361.0,10481308.0,8541517.0,1548240.0,"Yew Bio-Pharm Group, Inc.",0.02,41393695.0,2637389.0,CA,985506.0,1011519.0,31/12/19,2019.0,1/1/19,27883649.0
2.0,1.754340135191317,0.14015410066420217,-0.035174163898755384,0.01911317681102894,0.8756993777393121,-0.02661271922161578,0.08927131345273509,-0.03218633009791725,,49692066.0,12389136.0,7061992.0,5758517.0,1548240.0,"Yew Bio-Pharm Group, Inc.",-0.03,41087039.0,6204954.0,CA,-1322441.0,718597.0,31/12/18,2018.0,1/1/18,37596942.0
3.0,4.789285739387029,0.1350370754040884,0.07925650146806747,0.08200985256670686,4.440680032460248,0.06070334844477419,0.1759473509352288,0.07112910402340962,,52930095.0,35433952.0,7398588.0,6099876.0,1548240.0,"Yew Bio-Pharm Group, Inc.",0.06,45171861.0,2579190.0,CA,3213034.0,3324654.0,31/12/17,2017.0,1/1/17,40539690.0
4.0,4.506863727688767,0.044687380682284054,0.03908404991641168,0.041313286054189914,3.1336258041112615,0.043443655400063654,0.08076057844981112,0.05202420265209267,,46195261.0,33793298.0,7498185.0,1723865.0,1548240.0,"Yew Bio-Pharm Group, Inc.",0.04,38576103.0,10296792.0,CA,2006891.0,2121358.0,31/12/16,2016.0,1/1/16,51348082.0
5.0,3.6343896762928387,0.07866533830773526,0.17869149620502034,0.17380034387184767,2.6291436203689518,0.12062147293062524,0.19095331420723363,0.13491370058046262,,43811337.0,16867933.0,4641201.0,3081332.0,1548240.0,"Yew Bio-Pharm Group, Inc.",0.1,39170136.0,4665549.0,CA,5284588.0,5139938.0,31/12/15,2015.0,1/1/15,29573808.0
6.0,22.922920126292684,0.0,0.5544728997682803,0.5547023675169959,12.63792058955591,0.1222586681067709,0.1222586681067709,0.12275016396813224,,35041908.0,3216292.0,140309.0,0.0,1548240.0,"Yew Bio-Pharm Group, Inc.",0.08,34901599.0,1443078.0,CA,4284177.0,4285950.0,31/12/14,2014.0,1/1/14,7726576.0
7.0,0.6167226470721241,0.0,0.5241820580758659,0.5239141690574608,0.3987998596121084,0.11043042871380873,0.11043042871380873,0.12863465051800801,,35313908.0,3082122.0,4997582.0,0.0,1548240.0,"Yew Bio-Pharm Group, Inc.",0.08,30316326.0,1089087.0,CA,3899730.0,3897737.0,31/12/13,2013.0,1/1/13,7439648.0
8.0,9.641974724659619,0.0,0.3279463588684336,0.327684003802885,5.7346483448042065,0.07867587341136137,0.07867587341136137,0.07939411127483414,,28042485.0,2446034.0,253686.0,0.0,1548240.0,"Yew Bio-Pharm Group, Inc.",0.05,27788799.0,991234.0,CA,2206267.0,2204502.0,31/12/12,2012.0,1/1/12,6727524.0
9.0,0.5351799814643188,0.0,0.6777863724763418,0.6788524617939926,0.2716604263206673,0.16224782194045748,0.16224782194045748,0.1819583125061896,,24902097.0,1443648.0,2697500.0,0.0,1548240.0,"Yew Bio-Pharm Group, Inc.",0.1,22204597.0,710844.0,CA,4040311.0,4046666.0,31/12/11,2011.0,1/1/11,5961039.0
10.0,0.876966193835803,,,,0.5811723750736024,0.12509403361405108,,0.14873897195047894,,20672129.0,2881917.0,3286235.0,,1548240.0,"Yew Bio-Pharm Group, Inc.",0.06,17385894.0,972048.0,CA,2585960.0,2580693.0,31/12/10,2010.0,1/1/10,
11.0,,,,,,,,,,,,,,1548240.0,"Yew Bio-Pharm Group, Inc.",,14286108.0,,CA,,,31/12/09,2009.0,1/1/09,
0.0,1.9362436086012467,0.28356593893838944,0.03322840001395235,0.04994070250095922,0.9802537881441012,0.022405051940854896,0.18033994176038853,0.04022739749165998,,680293000.0,331725000.0,171324000.0,107442000.0,5981.0,AMERICAN VANGUARD CORPORATION,0.52,378896000.0,163784000.0,CA,15242000.0,22908000.0,12/31/2020,2020.0,1/1/20,458704000.0
1.0,2.4250133441047907,0.410597379083452,0.029050420132169692,0.056005519174003496,1.2470318383127281,0.020297031180513896,0.2423033645824939,0.03753905430618576,,670098000.0,336199000.0,138638000.0,148766000.0,5981.0,AMERICAN VANGUARD CORPORATION,0.47,362316000.0,163313000.0,CA,13601000.0,26221000.0,12/31/2019,2019.0,1/1/19,468186000.0
2.0,2.1314661096146446,0.29362755520456824,0.05326104184277261,0.08589787616229924,1.0327428398658678,0.04076066355900652,0.2036196884365729,0.0734896576861161,,593587000.0,310188000.0,145528000.0,96671000.0,5981.0,AMERICAN VANGUARD CORPORATION,0.83,329230000.0,159895000.0,CA,24195000.0,39021000.0,12/31/2018,2018.0,1/1/18,454272000.0
3.0,2.0196431118365794,0.2540024913131843,0.057102299132227564,0.07546606505617566,1.044032582684902,0.0378534406787256,0.18252699816278062,0.06645905723464236,,535592000.0,254883000.0,126202000.0,77486000.0,5981.0,AMERICAN VANGUARD CORP,0.7,305060000.0,123124000.0,CA,20274000.0,26794000.0,12/31/2017,2017.0,1/1/17,355047000.0
4.0,2.3391948410490966,0.145118537155817,0.04097234014603685,0.06580949848292125,1.097090879123143,0.029742578310338733,0.12498720799337606,0.04531698501009958,,429956000.0,227075000.0,97074000.0,40951000.0,5981.0,AMERICAN VANGUARD CORP,0.44,282190000.0,120576000.0,CA,12788000.0,20540000.0,12/31/2016,2016.0,1/1/16,312113000.0
5.0,2.5764496347731987,0.2545539223905065,0.02277612291020174,0.03982279478336593,1.0380219136080802,0.015142325453167,0.17210467066418544,0.024557089364555973,,435270000.0,228562000.0,88712000.0,68321000.0,5981.0,AMERICAN VANGUARD CORP,0.23,268395000.0,136477000.0,CA,6591000.0,11524000.0,12/31/2015,2015.0,1/1/15,289382000.0
6.0,3.533128192504154,0.37687712364841364,0.016210478378215473,0.022468975401327376,1.4944673518370362,0.010249385481483991,0.21901630458946353,0.01850273470495381,,472321000.0,287049000.0,81245000.0,98605000.0,5981.0,AMERICAN VANGUARD CORP,0.17,261637000.0,165631000.0,CA,4841000.0,6710000.0,12/31/2014,2014.0,1/1/14,298634000.0
7.0,2.257993285007104,0.20033106806278664,0.09041233947735164,0.14627802667044598,0.9925519687960977,0.0769908122375364,0.1924826178976987,0.13354758424984398,,447443000.0,249506000.0,110499000.0,51676000.0,5981.0,AMERICAN VANGUARD CORP,1.22,257953000.0,139830000.0,CA,34449000.0,55735000.0,12/31/2013,2013.0,1/1/13,381021000.0
8.0,1.9558106800387085,0.16081607627611885,0.10067724405363336,0.16200060078101533,1.1820709070115245,0.09219285303458451,0.18270774462977318,0.1637972782647716,,399890000.0,222317000.0,113670000.0,36196000.0,5981.0,AMERICAN VANGUARD CORP,1.32,225077000.0,87951000.0,CA,36867000.0,59323000.0,12/31/2012,2012.0,1/1/12,366190000.0
9.0,2.325061689338817,0.2775241618200479,0.07329613391789558,0.13028430981798858,1.4257513445112306,0.06442120750354685,0.21597802415941242,0.11796527540198426,,342558000.0,183738000.0,79025000.0,51917000.0,5981.0,AMERICAN VANGUARD CORP,0.8,187072000.0,71068000.0,CA,22068000.0,39226000.0,12/31/2011,2011.0,1/1/11,301080000.0
10.0,2.3173133278630877,0.32271670361758503,0.04783555439421653,0.08357721452835119,0.8705505411635994,0.039203509185199464,0.23090952569607287,0.0659949410287376,,280179000.0,118614000.0,51186000.0,53712000.0,5981.0,AMERICAN VANGUARD CORP,0.4,166437000.0,74054000.0,CA,10984000.0,19191000.0,12/31/2010,2010.0,1/1/10,229620000.0
11.0,2.337526246208881,0.29677242352387856,-0.027655031075484046,-0.030234702310716625,0.9277743214868963,-0.022678126518012442,0.1552995283388439,-0.03781509860406174,,255268000.0,120233000.0,51436000.0,45432000.0,5981.0,AMERICAN VANGUARD CORP,-0.21,153087000.0,72512000.0,CA,-5789000.0,-6329000.0,12/31/2009,2009.0,1/1/09,209329000.0
12.0,2.9922064569195967,0.48910819979094927,0.08427704198907122,0.15216091741110896,1.1286243059839605,0.06976792815147576,0.33558586031079995,0.1283738288990208,,286937000.0,145511000.0,48630000.0,76273000.0,5981.0,AMERICAN VANGUARD CORP,0.75,155943000.0,90626000.0,CA,20019000.0,36144000.0,12/31/2008,2008.0,1/1/08,237538000.0
13.0,2.494035310959122,0.40185631784970555,0.08643878483536568,0.16621742622148786,1.23240416732941,0.07533962772697833,0.30124184873341087,0.13402128253386672,,248581000.0,125440000.0,50296000.0,56155000.0,5981.0,AMERICAN VANGUARD CORP,0.71,139739000.0,63455000.0,CA,18728000.0,36013000.0,12/31/2007,2007.0,1/1/07,216662000.0
14.0,3.141549949284589,0.7756727913498845,0.07972297196174866,0.15077591590072817,1.7036493514901698,0.05887733634173857,0.41623090526572554,0.12779933320648262,,262376000.0,145570000.0,46337000.0,93761000.0,5981.0,AMERICAN VANGUARD CORP,0.6,120877000.0,66628000.0,CA,15448000.0,29216000.0,12/31/2006,2006.0,1/1/06,193771000.0
15.0,1.6395702225633155,0.4166302977402774,0.10011802145461443,0.1700088516090961,0.9586953184957789,0.10370742303263165,0.2912725744568213,0.23036077974978178,,183227000.0,106818000.0,65150000.0,34367000.0,5981.0,AMERICAN VANGUARD CORP,0.78,82488000.0,44359000.0,CA,19002000.0,32267000.0,12/31/2005,2005.0,1/1/05,189796000.0
16.0,1.9611563021647545,0.3044144313136997,0.09596632527924166,0.16544363793046302,0.804986619326462,0.1183283474735586,0.2774998773968908,0.22630213218283,,122346000.0,74016000.0,37741000.0,19474000.0,5981.0,AMERICAN VANGUARD CORP,1.61,63972000.0,43635000.0,CA,14477000.0,24958000.0,12/31/2004,2004.0,1/1/04,150855000.0
17.0,1.9868314298196343,0.43990145825883104,0.08219408471684966,0.13248119939453643,0.9449229232977595,0.0961549272022036,0.30360522420222236,0.20389796161640245,,106734000.0,63670000.0,32046000.0,22142000.0,5981.0,AMERICAN VANGUARD CORP,1.16,50334000.0,33389000.0,CA,10263000.0,16542000.0,12/31/2003,2003.0,1/1/03,124863000.0
18.0,,,0.07002016469489723,0.11799823186419128,,,,,,,,,,5981.0,AMERICAN VANGUARD CORP,0.81,,,CA,7049000.0,11879000.0,12/31/2002,2002.0,1/1/02,100671000.0
0.0,2.452925607335287,0.0,0.2557860486233474,0.07481595987330689,0.5219775025994896,0.05581489702479378,0.05581489702479378,0.10937362774508762,,423937000.0,51899000.0,21158000.0,0.0,3545.0,"ALICO, INC.",3.16,216341000.0,40855000.0,FL,23662000.0,6921000.0,30/9/20,2020.0,1/10/19,92507000.0
1.0,2.1407550689095367,0.8137342192349063,0.3094698611872296,0.3698456454343932,0.7541708403854789,0.09064228008471734,0.4694528831686584,0.1947113528869858,,417388000.0,61977000.0,28951000.0,158111000.0,3545.0,"ALICO, INC.",5.06,194303000.0,40143000.0,FL,37833000.0,45214000.0,30/9/19,2019.0,1/10/18,122251000.0
2.0,3.3088563978394485,0.9823201659336381,0.16055412704075983,0.12961208646547165,1.3982119575339915,0.03082031637468058,0.4301240842469215,0.07582051743871901,,423422000.0,71061000.0,21476000.0,169074000.0,3545.0,"ALICO, INC.",1.59,172117000.0,41033000.0,FL,13050000.0,10535000.0,30/9/18,2018.0,1/10/17,81281000.0
3.0,4.159982481386473,1.1325004201916073,-0.07279575441542337,-0.046938665475356044,1.8948257523618846,-0.02254629254118736,0.4114561216846143,-0.05883305009306466,,419182000.0,66489000.0,15983000.0,181926000.0,3545.0,ALICO INC,-1.14,160641000.0,36204000.0,FL,-9451000.0,-6094000.0,30/9/17,2017.0,1/10/16,129829000.0
4.0,3.847895920334083,1.1108767075912156,0.04849649088740326,0.15150212211157035,0.7175286433236964,0.015354214010473273,0.4385139808319336,0.04030779872038734,,455445000.0,71871000.0,18678000.0,192726000.0,3545.0,ALICO INC,0.84,173490000.0,58469000.0,FL,6993000.0,21846000.0,30/9/16,2016.0,1/10/15,144196000.0
5.0,2.932087511394713,1.1773010591433124,0.08609249898776171,0.12384572182385747,0.5175271401342504,0.028653214167724435,0.4654609552955087,0.07722724716468272,,460088000.0,70763000.0,24134000.0,200970000.0,3545.0,ALICO INC,1.64,170704000.0,58273000.0,FL,13183000.0,18964000.0,30/9/15,2015.0,1/10/14,153126000.0
6.0,6.0818577648766325,0.3610975526873482,0.09129544340067114,0.09021855138794073,4.849685534591195,0.03686233403214535,0.26375883220746954,0.05866506848891882,,257580000.0,125712000.0,20670000.0,58444000.0,3545.0,ALICO INC,1.29,161851000.0,25469000.0,FL,9495000.0,9383000.0,30/9/14,2014.0,1/10/13,104003000.0
7.0,5.203637629449134,0.2382019952920076,0.19325011558021266,0.11739998622874062,2.6448524932555912,0.0988030577348622,0.26979480989740495,0.1376387176325524,,198840000.0,59795000.0,11491000.0,34000000.0,3545.0,ALICO INC,2.69,142736000.0,29403000.0,FL,19646000.0,11935000.0,30/9/13,2013.0,1/10/12,101661000.0
8.0,3.0013412642873805,0.2872140247440139,0.14536863044179044,0.18667002130720908,1.4099020293911826,0.09989572245965324,0.29782313880799427,0.14495946560456618,,185083000.0,51467000.0,17148000.0,36633000.0,3545.0,ALICO INC,2.51,127546000.0,27290000.0,FL,18489000.0,23742000.0,30/9/12,2012.0,1/10/11,127187000.0
9.0,2.4673205377526,0.47929083566103864,0.07198352807530023,0.15454600778967867,0.5756320284095713,0.039420112755853026,0.3386896992251507,0.06313270589072535,,180035000.0,29181000.0,11827000.0,53879000.0,3545.0,ALICO INC,0.96,112414000.0,22373000.0,FL,7097000.0,15237000.0,30/9/11,2011.0,1/10/10,98592000.0
10.0,4.732178968655207,0.6858709389283237,-0.007807800280729898,0.043425406055744936,2.3811931243680484,-0.0032994910415905347,0.37897011391982716,-0.005919971112821536,,188817000.0,37441000.0,7912000.0,72179000.0,3545.0,ALICO INC,-0.08,105237000.0,18601000.0,FL,-623000.0,3465000.0,30/9/10,2010.0,1/10/09,79792000.0
11.0,4.060028472002531,0.6905759946105767,-0.040758198552408184,-0.08106960950764007,2.5781398291679847,-0.018223587284940196,0.350373311359153,-0.03414237059770201,,200235000.0,51335000.0,12644000.0,73806000.0,3545.0,ALICO INC,-0.49,106876000.0,18737000.0,FL,-3649000.0,-7258000.0,30/9/09,2009.0,1/10/08,89528000.0
12.0,6.765384615384615,1.1454200687487552,0.04814318365382963,0.022159784159062397,5.257087912087912,0.0204539812800257,0.5033767504344144,0.04851376273886729,,273932000.0,123130000.0,18200000.0,132288000.0,3545.0,ALICO INC,0.64,115493000.0,27451000.0,FL,5603000.0,2579000.0,30/9/08,2008.0,1/10/07,116382000.0
13.0,5.385313071843425,1.1503941990320319,-1.1200527704485488,-1.16622691292876,4.302012888853529,-0.0029753039260694797,0.4684964727403986,-0.0072597609152942385,,285349000.0,135376000.0,25138000.0,134534000.0,3545.0,ALICO INC,-0.09,116946000.0,27232000.0,FL,-849000.0,-884000.0,30/9/07,2007.0,1/9/07,758000.0
14.0,,,-0.10370819287148214,0.12846483087761829,,,,,,,,,,3545.0,ALICO INC,-1.86,,,FL,-13690000.0,16958000.0,31/8/07,2007.0,1/9/06,132005000.0
15.0,,,0.09156733725257538,0.07215090879672079,,,,,,,,,,3545.0,ALICO INC,0.92,,,FL,6791000.0,5351000.0,31/8/06,2006.0,1/9/05,74164000.0
0.0,5.700503959683226,0.041166101694915254,-1.8798373233826673,-1.837742652299694,5.501367890568755,-0.7080076428695501,-0.6840368247351051,-1.2158915254237288,,63327000.0,39590000.0,6945000.0,1518000.0,1705843.0,"Calyxt, Inc.",-1.32,36875000.0,1383000.0,MN,-44836000.0,-43832000.0,31/12/20,2020.0,1/1/20,23851000.0
1.0,8.827404113396332,0.0,-5.4292763157894735,-5.4376370614035086,8.46692607003891,-0.449635633045018,-0.449635633045018,-0.6337108850067191,,88098000.0,63522000.0,7196000.0,0.0,1705843.0,"Calyxt, Inc.",-121.0,62508000.0,2594000.0,MN,-39612000.0,-39673000.0,31/12/19,2019.0,1/1/19,7296000.0
2.0,13.638206739006282,0.0,-118.20762711864407,-119.13135593220339,13.638206739006282,-0.2348410233098467,-0.2348410233098467,-0.2986926774949945,,118791000.0,95522000.0,7004000.0,0.0,1705843.0,"Calyxt, Inc.",-0.91,93397000.0,0.0,MN,-27897000.0,-28115000.0,31/12/18,2018.0,1/1/18,236000.0
3.0,13.506582040432534,0.0,-51.14173228346457,-50.76574803149607,13.506582040432534,-0.35999833719012847,-0.35999833719012847,-0.4520147539842717,,72167000.0,57457000.0,4254000.0,0.0,1705843.0,"Calyxt, Inc.",-1.12,57476000.0,0.0,MN,-25980000.0,-25789000.0,31/12/17,2017.0,1/1/17,508000.0
4.0,1.9075043630017452,0.0,-30.290726817042607,-30.348370927318296,1.9075043630017452,-0.7270649100643687,-0.7270649100643687,-0.9212592423202988,,16623000.0,5465000.0,2865000.0,0.0,1705843.0,"Calyxt, Inc.",-0.62,13119000.0,0.0,MN,-12086000.0,-12109000.0,31/12/16,2016.0,1/1/16,399000.0
5.0,,,-4.629716981132075,-4.570754716981132,,,,-0.24277528136208104,,,,,,1705843.0,"CALYXT, INC.",-0.88,24257000.0,,MN,-5889000.0,-5814000.0,31/12/15,2015.0,1/1/15,1272000.0
0.0,4.168144911774082,0.14577984656757806,0.10200469760139158,0.13713810391862885,1.5239738228731083,0.11005933301507195,0.21446088794926005,0.153680016455513,,366575000.0,222283000.0,53329000.0,38271000.0,835011.0,"MGP INGREDIENTS, INC.",2.37,262526000.0,141011000.0,KS,40345000.0,54241000.0,31/12/20,2020.0,1/1/20,395521000.0
1.0,4.687771981168088,0.17597513893457523,0.10694289376834967,0.1302347379012805,1.203079272172032,0.12025220321329709,0.2462856133194047,0.16790308339537058,,322597000.0,184206000.0,39295000.0,40658000.0,835011.0,"MGP INGREDIENTS, INC.",2.27,231044000.0,136931000.0,KS,38793000.0,47242000.0,31/12/19,2019.0,1/1/19,362745000.0
2.0,4.127352320956677,0.10444745607895116,0.0991361087402184,0.1333407783795857,1.2239809945813203,0.13416723043484519,0.2098800973039886,0.18508645211252922,,277892000.0,154623000.0,37463000.0,21040000.0,835011.0,"MGP Ingredients, Inc.",2.17,201441000.0,108769000.0,KS,37284000.0,50148000.0,31/12/18,2018.0,1/1/18,376089000.0
3.0,3.2405483405483406,0.1268713328987139,0.12037196933066242,0.12349761690958072,1.0003126503126503,0.17402466628940447,0.26309876502113777,0.24786937711136134,,240328000.0,134742000.0,41580000.0,21407000.0,835011.0,"MGP Ingredients, Inc.",2.44,168730000.0,93149000.0,KS,41823000.0,42909000.0,31/12/17,2017.0,1/1/17,347448000.0
4.0,2.997729422894986,0.11086047083914363,0.0979818577717171,0.13188777834683893,0.8661440735234491,0.13838889480597863,0.21036141584123264,0.2131627156645613,,225336000.0,110901000.0,36995000.0,16218000.0,835011.0,"MGP Ingredients, Inc.",1.82,146292000.0,78858000.0,KS,31184000.0,41975000.0,31/12/16,2016.0,1/1/16,318263000.0
5.0,2.4210721967021587,0.06524621212121212,0.07994713129265821,0.10027350093405453,0.8624040784896843,0.13478976892594308,0.17379445216406772,0.22547348484848484,,194310000.0,91180000.0,37661000.0,7579000.0,835011.0,MGP INGREDIENTS INC,1.48,116160000.0,58701000.0,KS,26191000.0,32850000.0,31/12/15,2015.0,1/1/15,327604000.0
6.0,2.674808117601145,0.07349207109663201,0.07554171466131467,0.05302757152930891,1.5547027448939768,0.14777018381549792,0.19564335424273632,0.22684808125329373,,160215000.0,82245000.0,30748000.0,7670000.0,835011.0,MGP INGREDIENTS INC,1.32,104365000.0,34441000.0,KS,23675000.0,16619000.0,31/12/14,2014.0,1/1/14,313403000.0
7.0,2.1050073206442166,0.044250824111858635,-0.015247599485250446,-0.016082830132647,1.0825475841874086,-0.03257141724322503,-0.008709500492304846,-0.06040219109591559,,151329000.0,71886000.0,34150000.0,3611000.0,835011.0,MGP INGREDIENTS INC,-0.29,81603000.0,34917000.0,KS,-4929000.0,-5199000.0,31/12/13,2013.0,1/1/13,323264000.0
8.0,2.6230559940882068,0.059520656017137526,0.004857403502475062,-0.002823515336414076,1.3959557959087703,0.009952748956616065,0.04162504366584748,0.018703859398574177,,163171000.0,78091000.0,29771000.0,5168000.0,835011.0,MGP INGREDIENTS INC,0.09,86827000.0,36532000.0,KS,1624000.0,-944000.0,31/12/12,2012.0,1/1/12,334335000.0
9.0,1.3191935238545909,0.08115598720833826,0.0725626522382866,0.02157434004489537,0.793902418414426,0.06287058767890184,0.10337733584776274,0.12596233566267914,,169157000.0,78058000.0,59171000.0,6852000.0,835011.0,MGP INGREDIENTS INC,0.59,84430000.0,31082000.0,KS,10635000.0,3162000.0,31/12/11,2011.0,1/7/11,146563000.0
10.0,1.591589130894481,0.10242293678023352,-0.005290323100540314,0.0025988258947817994,1.1401459082258405,-0.009620245744891304,0.04681169083329059,-0.017460570759860634,,136483000.0,60213000.0,37832000.0,7702000.0,835011.0,MGP INGREDIENTS INC,-0.08,75198000.0,17079000.0,KS,-1313000.0,645000.0,30/6/11,2011.0,1/7/10,248189000.0
11.0,2.0636263643286235,0.028605187953396352,0.04326363685875695,0.03592099855919909,1.4497842457060666,0.07204577685432538,0.08921209722634478,0.1200538579907672,,121284000.0,48780000.0,23638000.0,2082000.0,835011.0,MGP INGREDIENTS INC,0.52,72784000.0,14510000.0,KS,8738000.0,7255000.0,30/6/10,2010.0,1/7/09,201971000.0
12.0,1.6305782621858915,0.15077327656377185,-0.23687511137307582,-0.27074966074047674,1.2188313654253708,-0.4762767687346691,-0.40990959953697326,-1.0820080145263289,,145132000.0,80787000.0,49545000.0,9632000.0,835011.0,MGP INGREDIENTS INC,-4.17,63884000.0,20400000.0,KS,-69123000.0,-79008000.0,30/6/09,2009.0,1/7/08,291812000.0
0.0,1.3515145735990592,0.6428688189619943,-0.10275921143950431,-0.11884679592589582,1.3515145735990592,-0.042184291581108826,0.2808341889117043,-0.08395484266448713,,389600000.0,42520000.0,31461000.0,125848000.0,1342423.0,LIMONEIRA COMPANY,-0.96,195760000.0,0.0,CA,-16435000.0,-19008000.0,31/10/20,2020.0,1/11/19,159937000.0
1.0,1.107566953006569,0.4912985817906247,-0.03568319233378765,-0.03310737380590697,1.107566953006569,-0.014862441761885828,0.2575156239449617,-0.0268079463029122,,399867000.0,35070000.0,31664000.0,108915000.0,1342423.0,LIMONEIRA COMPANY,-0.37,221688000.0,0.0,CA,-5943000.0,-5514000.0,31/10/19,2019.0,1/11/18,166549000.0
2.0,1.1466351481125803,0.3654878160080314,0.16235604452164962,0.07628836132020846,1.1466351481125803,0.04791391255022678,0.23800550150828667,0.09212375650269235,,421339000.0,31044000.0,27074000.0,80093000.0,1342423.0,LIMONEIRA COMPANY,1.26,219140000.0,0.0,CA,20188000.0,9486000.0,31/10/18,2018.0,1/11/17,124344000.0
3.0,0.9790802066570679,0.7684092022252601,0.056917726052697445,0.1023828634060879,0.9790802066570679,0.019452498444095082,0.3294919933575396,0.048211531291805866,,339031000.0,23120000.0,23614000.0,105113000.0,1342423.0,LIMONEIRA CO,0.42,136793000.0,0.0,CA,6595000.0,11863000.0,31/10/17,2017.0,1/11/16,115869000.0
4.0,0.7788724685276409,0.716786036142864,0.07592575143691699,0.08657307076227269,0.7788724685276409,0.02638092244833818,0.32323014064587097,0.0637006118673813,,305448000.0,18499000.0,23751000.0,90672000.0,1342423.0,Limoneira CO,0.52,126498000.0,0.0,CA,8058000.0,9188000.0,31/10/16,2016.0,1/11/15,106130000.0
