,name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,ttm
16,OperatingIncome,"-1,423,000,000","5,040,000,000","2,605,000,000","2,926,170,544","-1,568,478,486","381,042,945","-150,797,144","838,441,684","654,605,812","1,065,994,170","1,054,125,287","821,921,240","567,541,040","128,784,316.149","309,029,490.73","219,592,063.026","135,669,946.376","58,085,402.721","23,272,886.497","-19,652,000","-31,740,000","-1,423,000,000"
17,NetNonOperatingInterestIncomeExpense,"471,000,000","417,000,000","391,000,000","-298,673,995","-266,752,022","82,190,500","92,515,614","143,024,777","165,799,964","106,002,655","37,585,865","17,392,472","31,100,097",,,,,,,,,"471,000,000"
18,	InterestIncomeNonOperating,"2,187,000,000","2,094,000,000","1,899,000,000","987,610,015","567,144,610","445,767,036","304,583,544","200,068,533","165,799,964","106,002,655","37,585,865","17,392,472","31,100,097",,,,,,,,,"2,187,000,000"
19,	InterestExpenseNonOperating,"1,716,000,000","1,677,000,000","1,508,000,000","1,286,284,010","731,922,838","302,425,829","162,354,675","57,043,756",,,,,,,,,,,,,,"1,716,000,000"
20,	TotalOtherFinanceCost,,,,,"101,973,794","61,150,707","49,713,255",,,,,,,,,,,,,,,
21,OtherIncomeExpense,"-273,000,000","3,630,000,000","-1,075,000,000","878,998,137","75,125,507","2,542,130,537","193,719,690","163,122,374","130,287,943","117,623,725","99,125,516","60,801,280","54,944,595","35,347,930.68","11,204,321.32","22,938,428.2","4,469,977.49","5,667,618.841","-298,043.992",,"675,000","-273,000,000"
22,	GainOnSaleOfSecurity,"-1,254,000,000","2,274,000,000","-1,876,000,000","1,929,635,767","-219,366,201","12,638,982","-18,423,300","37,131,428","-9,781,057",,,,,,,,,,,,,"-1,254,000,000"
23,	EarningsFromEquityInterest,,,,,,,,"592,742",,,,,,,,,,"573,526.788","-397,877.637",,,
24,	SpecialIncomeCharges,"186,000,000","594,000,000","186,000,000","-1,366,961,903","-47,734,882","2,294,451,702","67,974,993","-11,946,443","44,432,052","117,623,725","99,125,516","60,801,280","54,944,595","35,347,930.68","11,204,321.32","22,938,428.2","4,469,977.49","5,094,092.053","99,833.645",,,"186,000,000"
25,		WriteOff,"905,000,000","-398,000,000","61,000,000","1,378,374,290","47,986,882",,"33,000,000",,,,,,,,,,,,,,,"905,000,000"
26,		OtherSpecialCharges,,,,,,,,"-137,937,389",,,,,,,,,,,,,,
27,		GainOnSaleOfBusiness,"1,091,000,000","196,000,000","247,000,000","11,412,387","252,000","2,294,451,702","100,974,993",0,"44,432,052",,,,,,,,,,,,,"1,091,000,000"
28,		GainOnSaleOfPPE,,,,,,,0,"-11,946,443",,,,,,,,,,,,,,
29,	OtherNonOperatingIncomeExpenses,"795,000,000","762,000,000","615,000,000","316,324,273","342,226,590","235,039,853","144,167,997","137,937,389","95,636,948",,,,,,,,,,,,,"795,000,000"
30,PretaxIncome,"-1,225,000,000","9,087,000,000","1,921,000,000","3,506,494,686","-1,760,105,001","3,005,363,982","135,438,160","1,144,588,835","950,693,719","1,289,620,550","1,190,836,668","765,559,974","547,251,568","456,981,172.07","281,823,701.33","255,196,327.202","145,682,451.583","63,580,124.121","24,239,021.214","-17,603,000","-31,065,000","-1,225,000,000"
31,TaxProvision,"355,000,000","1,742,000,000","793,000,000","1,280,523,340","478,009,033","470,188,423","130,821,156","293,740,322","294,525,956","262,186,225","205,016,961","131,658,085","102,913,404","58,089,316.788","41,242,115.935","30,589,902.135","12,517,125.714","10,251,197.384","10,043,811.02","-2,342,000","-7,088,000","355,000,000"
32,EarningsFromEquityInterestNetOfTax,"-1,689,000,000","-347,000,000","-32,000,000","-65,116,066","601,883,179","-135,780,312","87,005,341","55,554,072","34,343,000","57,525,830","66,171,992","32,869,419",,,,,,,,,,"-1,689,000,000"
33,NetIncomeCommonStockholders,"-3,247,000,000","7,011,000,000","1,112,000,000","2,142,011,537","-1,430,703,195","2,507,655,884","242,739,781","998,319,684","714,405,864","1,076,414,897","1,048,069,740","658,973,622","444,107,873","398,895,873.077","240,360,401.51","224,337,521.003","133,126,360.616","3,283,337.8","-19,063,573.876","-29,577,000","-26,173,000","-3,247,000,000"
34,	NetIncome,"-3,247,000,000","7,011,000,000","1,112,000,000","2,142,011,537","-1,430,703,195","2,507,655,884","242,739,781","998,319,684","714,405,864","1,076,414,897","1,048,069,740","658,973,622","444,107,873","398,895,873.077","240,360,401.51","224,337,521.003","133,126,360.616","53,822,941.895","14,195,210.194","-15,261,000","-23,977,000","-3,247,000,000"
35,		NetIncomeIncludingNoncontrollingInterests,"-3,269,000,000","6,998,000,000","1,096,000,000","2,160,855,280","-1,636,230,855","2,399,395,247","91,622,345","906,402,585","690,510,763","1,084,960,155","1,051,991,699","666,771,308","444,338,164","398,891,855.283","240,581,585.395","224,606,425.068","133,165,325.868","53,902,453.526","14,124,200.823","-15,261,000","-23,977,000","-3,269,000,000"
36,			NetIncomeContinuousOperations,"-3,269,000,000","6,998,000,000","1,096,000,000","2,160,855,280","-1,636,230,855","2,399,395,247","91,622,345","906,402,585","690,510,763","1,084,960,155","1,051,991,699","666,771,308","444,338,164","398,895,873.077","240,360,401.51","224,337,521.003","133,126,360.616","53,822,941.895","14,195,210.194","-15,261,000","-23,977,000","-3,269,000,000"
37,		MinorityInterests,"22,000,000","13,000,000","16,000,000","-18,843,743","205,527,660","108,260,637","151,117,436","91,917,099","23,895,101","-8,545,258","-3,921,959","-7,797,686","-230,291","4,017.794","-221,183.885","-268,904.065","-38,965.252","-79,511.631","71,009.37",0,0,"22,000,000"
38,	PreferredStockDividends,,,,,,,,,,,,,,,,,,"50,539,604.095","33,258,784.069",,0,
39,	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,"14,316,000","2,196,000",
40,AverageDilutionEarnings,,"373,000,000",0,"52,229,311",0,"185,589,773",0,"15,496,021","4,617,398",,,,,,,,,,,,,
41,DilutedNIAvailtoComStockholders,"-3,247,000,000","7,384,000,000","1,112,000,000","2,194,240,848","-1,430,703,195","2,693,245,657","242,739,781","1,013,815,705","719,023,262","1,076,414,897","1,048,069,740","658,973,622","444,107,873","398,895,873.077","240,360,401.51","224,337,521.003","133,126,360.616","3,283,337.8","-19,063,573.876","-29,577,000","-26,173,000","-3,247,000,000"
42,BasicEPS,,12.348,2.031,4.039,-3.023,8.293,0.885,3.793,2.609,3.74,3.703,2.453,1.665,1.513,0.929,0.883,0.541,0.039,-0.124,-0.408,-0.379,
43,DilutedEPS,,11.503,1.959,3.821,-3.023,7.106,0.794,3.329,2.49,3.538,3.486,2.336,1.613,1.459,0.903,0.864,0.529,0.029,-0.124,-0.408,-0.379,
44,BasicAverageShares,,"567,871,968","547,227,408","530,406,464","473,332,656","302,381,584","274,313,360","263,244,808","273,894,088","287,816,504","283,083,608","268,738,672","266,822,760","263,419,632","258,743,984","254,099,352","245,699,728","84,847,656","152,331,168","72,581,595","69,103,630",
45,DilutedAverageShares,,"641,952,112","567,396,984","574,207,144","473,332,656","379,001,984","305,662,864","304,558,728","288,726,280","304,247,792","300,616,448","282,002,680","275,396,392","272,971,120","266,145,760","259,529,048","252,037,616","114,844,360","152,331,168","72,581,595","69,103,630",
46,TotalOperatingIncomeAsReported,"-1,423,000,000","5,040,000,000","2,605,000,000","2,926,170,544","-1,568,478,486","381,042,945","-150,797,144","838,441,684","654,605,812","1,065,994,170","1,054,125,287","687,366,222","461,206,876","40,490,568.204","255,000,121.988","219,592,063.026","135,669,946.376","58,085,402.721","23,272,886.497","-19,652,000","-31,740,000","-1,423,000,000"
47,TotalExpenses,"19,739,000,000","30,626,000,000","28,360,000,000","23,853,460,474","20,796,918,300","10,516,525,116","7,497,715,513","4,548,303,858","3,504,185,437","2,432,090,458","1,827,108,210","1,300,640,736","1,020,797,756","1,160,343,319.468","524,291,806.078","301,845,777.185","198,150,301.714","115,091,458.854","76,787,610.807","63,636,000","38,193,000","19,739,000,000"
48,NetIncomeFromContinuingAndDiscontinuedOperation,"-3,247,000,000","7,011,000,000","1,112,000,000","2,142,011,537","-1,430,703,195","2,507,655,884","242,739,781","998,319,684","714,405,864","1,076,414,897","1,048,069,740","658,973,622","444,107,873","398,895,873.077","240,360,401.51","224,337,521.003","133,126,360.616","53,822,941.895","14,195,210.194","-15,261,000","-23,977,000","-3,247,000,000"
49,NormalizedIncome,"-2,446,000,000","4,687,920,000","2,379,500,000","1,787,527,002.68","-1,230,377,382.75","569,699,709.44","205,576,011.25","979,682,795.1","690,496,677.45","982,704,656.031","966,009,882.62","608,628,714.279","399,495,884.855","368,041,206.602","230,795,721.983","204,148,678.902","129,040,446.338","49,550,184.243","14,135,310.007","-15,261,000","-23,977,000","-2,446,000,000"
50,InterestIncome,"2,187,000,000","2,094,000,000","1,899,000,000","987,610,015","567,144,610","445,767,036","304,583,544","200,068,533","165,799,964","106,002,655","37,585,865","17,392,472","31,100,097",,"15,619,258.023","12,665,835.976",,"400,629.347",,,,"2,187,000,000"
51,InterestExpense,"1,716,000,000","1,677,000,000","1,508,000,000","1,286,284,010","731,922,838","302,425,829","162,354,675","57,043,756",,,,,,,,,,,,,,"1,716,000,000"
52,NetInterestIncome,"471,000,000","417,000,000","391,000,000","-298,673,995","-266,752,022","82,190,500","92,515,614","143,024,777","165,799,964","106,002,655","37,585,865","17,392,472","31,100,097",,"15,619,258.023","12,665,835.976",,"400,629.347",,,,"471,000,000"
53,EBIT,"491,000,000","10,764,000,000","3,429,000,000","4,792,778,696","-1,028,182,163","3,307,789,811","297,792,835","1,201,632,591","654,605,812","1,065,994,170","1,054,125,287","821,921,240","567,541,040","128,784,316.149","309,029,490.73","219,592,063.026","135,669,946.376","58,085,402.721","23,272,886.497","-19,652,000","-31,740,000","491,000,000"
54,EBITDA,,,,,,,,,,,,,,,,,,,,,,"2,057,000,000"
55,ReconciledCostOfRevenue,"4,031,000,000","7,372,000,000","6,324,000,000","4,678,209,103","4,729,750,192","3,043,439,819","2,100,606,413","1,386,767,067","1,037,791,093","805,129,784","625,261,342","450,602,773","326,610,463","236,565,446.145","153,002,357.86","88,663,556.455","42,194,376.246","20,525,391.468","10,440,869.127","7,940,000","1,950,000","4,031,000,000"
56,ReconciledDepreciation,"1,566,000,000","1,450,000,000","982,000,000","883,201,662","718,835,720","316,214,010","182,121,001","121,040,782","99,001,189","89,876,523","9,742,475","8,135,635","2,625,968","26,316,543.395","14,202,241.74","8,836,623.367","6,773,828.026","5,521,385.321","3,587,049.348",,,"1,566,000,000"
57,NetIncomeFromContinuingOperationNetMinorityInterest,"-3,247,000,000","7,011,000,000","1,112,000,000","2,142,011,537","-1,430,703,195","2,507,655,884","242,739,781","998,319,684","714,405,864","1,076,414,897","1,048,069,740","658,973,622","444,107,873","398,895,873.077","240,360,401.51","224,337,521.003","133,126,360.616","53,822,941.895","14,195,210.194","-15,261,000","-23,977,000","-3,247,000,000"
58,TotalUnusualItemsExcludingGoodwill,"-1,068,000,000","2,868,000,000","-1,690,000,000","562,673,864","-267,101,083","2,307,090,684","49,551,693","25,184,985","34,650,995","117,623,725","99,125,516","60,801,280","54,944,595","35,347,930.68","11,204,321.32","22,938,428.2","4,469,977.49","5,094,092.053","99,833.645",,,"-1,068,000,000"
59,TotalUnusualItems,"-1,068,000,000","2,868,000,000","-1,690,000,000","562,673,864","-267,101,083","2,307,090,684","49,551,693","25,184,985","34,650,995","117,623,725","99,125,516","60,801,280","54,944,595","35,347,930.68","11,204,321.32","22,938,428.2","4,469,977.49","5,094,092.053","99,833.645",,,"-1,068,000,000"
60,NormalizedEBITDA,"3,125,000,000","9,346,000,000","6,101,000,000","5,113,306,494","-42,245,360","1,316,913,137","430,362,143","1,297,488,388","718,956,006","1,038,246,968","964,742,246","769,255,595","515,222,413","119,752,928.863","312,027,411.15","205,490,258.193","137,973,796.912","58,512,695.99","26,760,102.2","-19,652,000","-31,740,000","3,125,000,000"
61,TaxRateForCalcs,0.25,0.19,0.25,0.37,0.25,0.16,0.25,0.26,0.31,0.203,0.172,0.172,0.188,0.127,0.146,0.12,0.086,0.161,0.4,0.133,0.228,0.25
62,TaxEffectOfUnusualItems,"-267,000,000","544,920,000","-422,500,000","208,189,329.68","-66,775,270.75","369,134,509.44","12,387,923.25","6,548,096.1","10,741,808.45","23,913,484.031","17,065,658.62","10,456,372.279","10,332,606.855","4,493,264.206","1,639,641.793","2,749,586.099","384,063.211","821,334.4","39,933.458",0,0,"-267,000,000"
